red_1,red_2,yellow_1,yellow_2,red_score,yellow_score,diff
chris,rose,cate,docky,7,10,-3
nico,yayla,cate,docky,6,10,-4
rose,nico,chris,yayla,6,10,-4
cate,nico,chris,yayla,10,3,7
chris,yayla,cate,nico,7,10,-3
nico,rose,chris,yayla,3,10,-7
zirui,nico,chris,baiwei,10,9,1
nico,docky,cate,rose,8,10,-2
cate,baiwei,chris,zirui,10,6,4
chris,nico,docky,jasper,10,3,7
chris,nico,cate,docky,10,7,3
litian,baiwei,zirui,nico,7,10,-3
chris,cate,zirui,docky,10,6,4
chris,cate,zirui,nico,6,10,-4
zirui,nico,cate,chris,1,10,-9
cate,jasper,chris,nico,10,9,1
chris,nico,cate,jasper,9,10,-1
cate,chris,docky,yayla,9,10,-1
chris,yayla,docky,kirsten,9,10,-1
heleen,litian,cate,chris,6,10,-4
ningkai,docky,jasper,yayla,9,10,-1
yayla,jasper,ningkai,docky,10,9,1
chris,yayla,ningkai,jasper,6,10,-4
ningkai,jasper,chris,yayla,2,10,-8
cate,kirsten,ines,yayla,6,10,-4
ningkai,ines,chris,docky,2,10,-8
chris,baiwei,ines,yayla,4,10,-6
chris,zirui,ines,kirsten,1,10,-9
ines,kirsten,cate,chris,10,4,6
nico,kirsten,docky,yayla,10,9,1
docky,yayla,cate,kirsten,6,10,-4
chris,kirsten,yayla,nico,4,10,-6
chris,nico,cate,kirsten,6,10,-4
masa,jasper,chris,docky,5,10,-5
chris,docky,masa,jasper,10,7,3
chris,kirsten,cate,nico,10,8,2
nico,cate,chris,kirsten,2,10,-8
chris,ningkai,cate,kirsten,10,7,3
cate,kirsten,chris,ningkai,10,8,2
docky,nico,chris,kirsten,10,6,4
zirui,chris,masa,kirsten,5,10,-5
nico,vlada,cate,jasper,6,10,-4
chriso,jasper,chris,nico,6,10,-4
jasper,changrun,cate,kirsten,5,10,-5
cate,kirsten,nico,ningkai,10,6,4
docky,nico,chris,jasper,10,6,4
cate,kirsten,changrun,jasper,10,7,3
cate,kirsten,chris,nico,6,10,-4
jasper,kirsten,changrun,docky,10,3,7
ningkai,jasper,changrun,docky,10,3,7
chris,rose,cate,baiwei,10,2,8
chris,nico,cate,kirsten,10,2,8
cate,kirsten,chris,nico,6,10,-4
chris,kirsten,docky,jasper,10,7,3
